repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
   1       167799 1.6779800000025253E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   2       155090 1.5508900000016927E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   3       230214 2.3021300000066143E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   4       327547 3.2754600000129908E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   5       421547 4.2154600000095801E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   6       480954 4.8095299999870900E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   7       247518 2.4751700000077479E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   8       307317 3.0731600000116654E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   9       317725 3.1772400000123473E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  10       315522 3.1552100000122030E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  11       186503 1.8650200000037507E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  12       436326 4.3632500000039851E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  13       465031 4.6502999999931180E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  14       457314 4.5731299999960395E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  15        87385 8.7383999999865791E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  16       244805 2.4480400000075702E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  17       599188 5.9918699999423293E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  18       297741 2.9774000000110381E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  19       327197 3.2719600000129678E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  20       143212 1.4321100000009146E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  21       461753 4.6175199999943590E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  22       288969 2.8896800000104634E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  23       478013 4.7801199999882034E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  24       242296 2.4229500000074058E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  25       264991 2.6499000000088926E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  26       448205 4.4820399999994880E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  27       121084 1.2108299999994649E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  28       133215 1.3321400000002597E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  29        99227 9.9225999999811898E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  30       218364 2.1836300000058380E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  31       793773 7.9377199998686638E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
