repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
   1       483383 4.8338199999861704E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   2      3622467 3.6224660000298684E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   3      2562628 2.5626269999199017E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   4      1107195 1.1071939999750009E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   5      3917607 3.9176060001235498E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   6      9802977 9.8029760019916466E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   7      1089240 1.0892389999756807E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   8      9455283 9.4552820018812838E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   9      2546545 2.5465439999205106E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  10      2091186 2.0911849999377495E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  11      5780975 5.7809740007150083E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  12      1061758 1.0617569999767211E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  13       743693 7.4369199998876230E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  14      3677976 3.6779750000474877E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  15      1414948 1.4149469999633501E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  16      3413251 3.4132499999634604E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  17       609767 6.0976599999383243E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
