repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
   1       537200 5.3719899999657965E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   2       660955 6.6095399999189457E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   3      1148772 1.1487709999734269E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   4      2290386 2.2903849999302082E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   5       946390 9.4638899998108865E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   6       591861 5.9185999999451031E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   7       560666 5.6066499999569128E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   8       648267 6.4826599999237491E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   9      1113893 1.1138919999747474E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  10      1211192 1.2111909999710639E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  11       328045 3.2804400000130234E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  12       310975 3.1097400000119051E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  13      2125148 2.1251469999364637E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  14       331426 3.3142500000132449E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  15      3286426 3.2864249999232044E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  16       865914 8.6591299998413529E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  17       607433 6.0743199999392079E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  18       168621 1.6862000000025792E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  19       428688 4.2868700000068767E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  20      1583430 1.5834289999569718E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  21      2615688 2.6156869999178930E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  22      4416892 4.4168910002820297E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  23       998368 9.9836699997912088E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
