repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
   1        17798 8.8981887311797301E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   2         5785 2.8916887311784866E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   3         4410 2.2041887311787138E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   4         2210 1.1041887311786871E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   5         4765 2.3816887311787181E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   6        15496 7.7471887311790781E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   7        29573 1.4785688731172178E-03         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   8         5495 2.7466887311785617E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   9         9271 4.6346887311775841E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  10        10396 5.1971887311776338E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  11        12403 6.2006887311782022E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  12         9075 4.5366887311776348E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  13        16419 8.2086887311793395E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  14        40232 2.0115188731166171E-03         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  15         3540 1.7691887311787032E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  16        11648 5.8231887311779884E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  17         9700 4.8491887311774730E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  18        13203 6.6006887311784287E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  19         4372 2.1851887311787134E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  20         5786 2.8921887311784863E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  21         8834 4.4161887311776972E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  22         2058 1.0281887311786852E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  23         8195 4.0966887311778626E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  24        13152 6.5751887311784143E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  25         2954 1.4761887311786961E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  26         4326 2.1621887311787128E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  27         3811 1.9046887311787065E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  28         4826 2.4121887311787189E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  29         2430 1.2141887311786897E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  30         1054 5.2618873117867303E-05         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  31         3450 1.7241887311787021E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  32         2147 1.0726887311786863E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  33        12758 6.3781887311783027E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  34         6979 3.4886887311781775E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  35         8191 4.0946887311778637E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  36        17375 8.6866887311796103E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  37         2514 1.2561887311786908E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38         2838 1.4181887311786947E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39        11702 5.8501887311780036E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40         4473 2.2356887311787146E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41         4181 2.0896887311787110E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42        11689 5.8436887311780000E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43         8572 4.2851887311777650E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44         4611 2.3046887311787163E-04         7       0 +0.000000E+00 +0.000000E+00 +5.000000E-02 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
