repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
   1       116251 1.1624999999991483E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   2        67899 6.7897999999954473E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   3       181595 1.8159400000034291E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   4        83091 8.3089999999885333E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   5       172060 1.7205900000028045E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   6       143636 1.4363500000009424E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   7       174359 1.7435800000029551E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   8       271972 2.7197100000093499E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
   9       100878 1.0087699999981412E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  10        79551 7.9549999999901444E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  11        42095 4.2094000000028020E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  12        89221 8.9219999999857436E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  13       194921 1.9492000000043022E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  14        42352 4.2351000000028277E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  15       154056 1.5405500000016250E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  16       240624 2.4062300000072963E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  17       131452 1.3145100000001442E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  18       213224 2.1322300000055012E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  19       168514 1.6851300000025722E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  20       134416 1.3441500000003384E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  21        64978 6.4976999999967766E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  22        41055 4.1054000000026980E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  23       101481 1.0147999999981807E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  24       207157 2.0715600000051038E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  25        84120 8.4118999999880650E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  26        56575 5.6574000000006008E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  27       173018 1.7301700000028672E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  28       172745 1.7274400000028494E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  29       112568 1.1256699999989070E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  30        71697 7.1695999999937188E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  31       103258 1.0325699999982971E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  32       190413 1.9041200000040068E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  33       100684 1.0068299999981285E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  34       158664 1.5866300000019269E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  35        63952 6.3950999999972435E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  36        46621 4.6620000000032547E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  37       394525 3.9452400000173786E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38       128279 1.2827799999999363E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39        99285 9.9283999999811634E-01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40       133454 1.3345300000002753E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41       195564 1.9556300000043443E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42       262076 2.6207500000087016E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43       166819 1.6681800000024611E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44       115015 1.1501399999990674E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
